flattened_destination,inbound_rules,example_sources,target
/marketer-hub/docs/email-integration-guide,50,/docs/email-integration-guide | /docs/universal-email-integration-guide | /emails/smartech,
/branch-ios-14-product-details-general-faq,27,/after-ios-145-what-is-the-expected-branch-functionality-by-link-type | /can-i-still-track-conversions-through-quick-links-with-ios-14 | /can-we-still-use-deferred-deep-linking-in-ads,
/complying-with-apples-policy-faq,19,/are-organic-channels-under-the-scope-of-apples-new-policy | /are-owned-channels-under-the-scope-of-apples-new-policy | /can-we-send-a-user-to-mobile-web-from-an-ad-and-then-pass-through-campaign-data-into-the-app-via-deep-link,
/marketer-hub/docs/attribution-methods,10,/docs/en/branch-methodology-overview | /faq/docs/can-branch-track-impressions-on-desktop | /faq/docs/can-i-track-user-data-location-through-branch,
/marketer-hub/docs/analysis-dashboards-new,6,/docs/analysis-dashboards | /docs/branch-analysis | /marketer-hub/docs/analysis-dashboards,
/account-hub/docs/new-cost-data-via-api-partners,5,/docs/new-cost-data-via-api-partners | /docs/new-cost-data-via-api-partners-1 | /using-branch/docs/new-cost-data-via-api-partners,
/developer-hub/docs/branch-sdks,5,/account-hub/docs/sdk-faqs | /using-branch/docs/adobe-launch-web-plugin | /using-branch/docs/segment-android-sdk,
/marketer-hub/docs/funnel-attribution,4,/docs/multi-touch-attribution | /marketer-hub/docs/multi-touch-attribution | /using-branch/docs/multi-touch-attribution,
/marketer-hub/docs/advanced-data-feeds,4,/docs/data-feeds | /marketer-hub/docs/data-feeds | /using-branch/docs/data-feeds-overview,
/marketer-hub/docs/supported-data-integration-partners,4,/data-integration-partners | /docs/supported-data-integration-partners | /using-branch/docs/data-integration-partners,
/account-hub/docs/view-through-conversions-from-apple-ads,4,/docs/view-through-conversions-for-apple-search-ads | /docs/view-through-conversions-from-apple-search-ads | /v1/docs/view-through-conversions-for-apple-search-ads,
/docs/how-billing-works#faq,4,/faq/docs/what-happens-if-i-sign-up-partway-through-the-month | /faq/docs/what-happens-if-my-credit-card-is-not-accepted-error-322 | /faq/docs/what-payment-methods-are-accepted,
/account-hub/docs/commitment-to-accessibility,4,/docs/default-journeys-templates-now-wcag-compliant | /docs/journeys-templates-wcag-compliant | /v1/docs/default-journeys-templates-now-wcag-compliant,
/account-hub/docs/local-currency-support-for-unified-analytics,3,/docs/local-currency-support-for-unified-analytics | /using-branch/docs/local-currency-support-for-unified-analytics | /v1/docs/local-currency-support-for-unified-analytics,
/account-hub/docs/meta-aem-acquisition-attribution-coverage,3,/docs/meta-aem-acquisition-attribution-coverage | /using-branch/docs/meta-aem-acquisition-attribution-coverage | /v1/docs/meta-aem-acquisition-attribution-coverage,
